instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.107144097,-0.384231771,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.098940972,-0.417174479,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.6921,,,,,,,,1.6921,1,0,0,0,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.9788,,,,,,,,0.9788,1,0,1,1,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.7048,,,,,,,,0.7048,1,0,2,2,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6022,,,,,,,,0.6022,1,0,3,3,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6783,,,,,,,,0.6783,1,0,4,4,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6567,,,,,,,,0.6567,1,0,5,5,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6303,,,,,,,,0.6303,1,0,6,6,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,mati,2,001,female,2023-08-11_18h36.08.583,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6663,,,,,,,,0.6663,1,0,7,7,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
