instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
-0.011111083,-0.396296325,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.056481467,-0.39907406,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,1.1129,,,,,,,,1.1129,1,0,0,0,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.6809,,,,,,,,0.6809,1,0,1,1,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.748,,,,,,,,0.748,1,0,2,2,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.7193,,,,,,,,0.7193,1,0,3,3,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.697,,,,,,,,0.697,1,0,4,4,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.572,,,,,,,,0.572,1,0,5,5,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.6048,,,,,,,,0.6048,1,0,6,6,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,1.0168,,,,,,,,1.0168,1,0,7,7,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.8005,,,,,,,,0.8005,1,0,8,8,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.9113,,,,,,,,0.9113,1,0,9,9,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,1.1753,,,,,,,,1.1753,1,0,0,0,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.6719,,,,,,,,0.6719,1,0,1,1,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.5713,,,,,,,,0.5713,1,0,2,2,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.634,,,,,,,,0.634,1,0,3,3,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.4955,,,,,,,,0.4955,1,0,4,4,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.6497,,,,,,,,0.6497,1,0,5,5,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.7582,,,,,,,,0.7582,1,0,6,6,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.4674,,,,,,,,0.4674,1,0,7,7,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.5682,,,,,,,,0.5682,1,0,8,8,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.5021,,,,,,,,0.5021,1,0,9,9,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,incong_train.xlsx,"A = 
Black","L = 
White"
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,0,1.3206,,,,,,,,1.3206,0,0,0,0,11,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,1.8831,,,,,,,,1.8831,1,0,1,1,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.8884,,,,,,,,0.8884,1,0,2,2,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,1.1137,,,,,,,,1.1137,1,0,3,3,19,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.7525,,,,,,,,0.7525,1,0,4,4,12,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,2.034,,,,,,,,2.034,1,0,5,5,10,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.8832,,,,,,,,0.8832,1,0,6,6,18,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.7909,,,,,,,,0.7909,1,0,7,7,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.8924,,,,,,,,0.8924,1,0,8,8,15,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,a,1,0.7734,,,,,,,,0.7734,1,0,9,9,14,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,roos,2,001,male,2022-09-15_14h29.14.071,openIAT,2020.1.0rc3,Win32,60,l,1,0.8092,,,,,,,,0.8092,1,0,10,10,13,1,stimuli/blank.png,Hurt,l,,,,,,,,
